LevelID,Status,Density,TimeMS
601,PERFECT,100%,2297
602,PERFECT,100%,6822
603,PERFECT,100%,188
604,PERFECT,100%,3722
605,FALLBACK,77%,4560
606,PERFECT,100%,316
607,PERFECT,100%,1904
608,FALLBACK,77%,3356
609,PERFECT,100%,362
610,PERFECT,100%,492
611,PERFECT,100%,3687
612,PERFECT,100%,1097
613,PERFECT,100%,310
614,PERFECT,100%,2600
615,PERFECT,100%,468
616,FALLBACK,73%,2991
617,FALLBACK,73%,4515
618,PERFECT,100%,732
619,FALLBACK,77%,3940
620,PERFECT,100%,419
621,FALLBACK,77%,5706
622,PERFECT,100%,796
623,PERFECT,100%,465
624,PERFECT,100%,463
625,FALLBACK,77%,6999
626,PERFECT,100%,455
627,FALLBACK,77%,6880
628,PERFECT,100%,370
629,PERFECT,100%,3345
630,PERFECT,100%,829
631,PERFECT,100%,731
632,PERFECT,100%,783
633,FALLBACK,77%,3092
634,PERFECT,100%,314
635,PERFECT,100%,2018
636,PERFECT,100%,2635
637,PERFECT,100%,1495
638,FALLBACK,77%,4394
639,PERFECT,100%,675
640,PERFECT,100%,372
641,PERFECT,100%,436
642,FALLBACK,73%,4935
643,FALLBACK,77%,3963
644,PERFECT,100%,1907
645,PERFECT,100%,832
646,PERFECT,100%,365
647,PERFECT,100%,4250
648,FALLBACK,77%,3975
649,FALLBACK,77%,3709
650,PERFECT,100%,313
651,PERFECT,100%,470
652,PERFECT,100%,3436
653,PERFECT,100%,471
654,FALLBACK,77%,4464
655,PERFECT,100%,465
656,FALLBACK,77%,5720
657,PERFECT,100%,464
658,PERFECT,100%,1456
659,PERFECT,100%,367
660,PERFECT,100%,427
661,PERFECT,100%,2447
662,FALLBACK,77%,4695
663,FALLBACK,77%,5007
664,FALLBACK,77%,5088
665,PERFECT,100%,311
666,FALLBACK,77%,5276
667,PERFECT,100%,312
668,PERFECT,100%,2007
669,FALLBACK,77%,4158
670,PERFECT,100%,310
671,PERFECT,100%,1509
672,PERFECT,100%,437
673,PERFECT,100%,469
674,PERFECT,100%,2206
675,PERFECT,100%,1500
676,PERFECT,100%,399
677,FALLBACK,77%,5326
678,FALLBACK,77%,4879
679,FALLBACK,77%,3819
680,PERFECT,100%,1462
681,PERFECT,100%,361
682,PERFECT,100%,464
683,PERFECT,100%,3406
684,PERFECT,100%,465
685,PERFECT,100%,469
686,PERFECT,100%,5115
687,PERFECT,100%,1866
688,PERFECT,100%,418
689,PERFECT,100%,1441
690,FALLBACK,73%,3671
691,PERFECT,100%,305
692,PERFECT,100%,3338
693,PERFECT,100%,484
694,PERFECT,100%,2228
695,PERFECT,100%,933
696,FALLBACK,77%,4133
697,PERFECT,100%,451
698,PERFECT,100%,1281
699,PERFECT,100%,330
700,PERFECT,100%,1880
