LevelID,Status,Density,Quality,TimeMS
1,PERFECT,100%,,131
2,PERFECT,100%,,100
3,PERFECT,100%,,10
4,PERFECT,100%,,39
5,PERFECT,100%,,50
6,PERFECT,100%,,106
7,PERFECT,100%,,258
8,PERFECT,100%,,168
9,PERFECT,100%,,52
10,PERFECT,100%,,51
11,PERFECT,100%,,52
12,PERFECT,100%,,104
13,PERFECT,100%,,50
14,PERFECT,100%,,1253
15,PERFECT,100%,,53
16,PERFECT,100%,,103
17,PERFECT,100%,,209
18,PERFECT,100%,,535
19,PERFECT,100%,,310
20,PERFECT,100%,,217
21,PERFECT,100%,,203
22,PERFECT,100%,,103
23,PERFECT,100%,,256
24,PERFECT,100%,,154
25,PERFECT,100%,,156
26,PERFECT,100%,,2479
27,PERFECT,100%,,105
28,PERFECT,100%,,154
29,PERFECT,100%,,105
30,PERFECT,100%,,104
31,PERFECT,100%,,103
32,PERFECT,100%,,2129
33,PERFECT,100%,,100
34,PERFECT,100%,,1540
35,PERFECT,100%,,104
36,PERFECT,100%,,101
37,PERFECT,100%,,103
38,PERFECT,100%,,49
39,PERFECT,100%,,157
40,PERFECT,100%,,161
41,PERFECT,100%,,154
42,FAIL,0%,,6769
43,PERFECT,100%,,138
44,PERFECT,100%,,157
45,PERFECT,100%,,212
46,PERFECT,100%,,104
47,PERFECT,100%,,420
48,PERFECT,100%,,1356
49,PERFECT,100%,,101
50,PERFECT,100%,,105
51,PERFECT,100%,,105
52,PERFECT,100%,,627
53,PERFECT,100%,,53
54,PERFECT,100%,,104
55,PERFECT,100%,,105
56,PERFECT,100%,,51
57,PERFECT,100%,,156
58,PERFECT,100%,,50
59,PERFECT,100%,,53
60,PERFECT,100%,,104
61,PERFECT,100%,,51
62,PERFECT,100%,,154
63,FALLBACK,80%, | QUALITY: PH:VOCAL(R),3740
64,PERFECT,100%,,152
65,PERFECT,100%,,105
66,PERFECT,100%, | QUALITY: LEN:PICO(H),206
67,PERFECT,100%,,1938
68,PERFECT,100%,,1530
69,PERFECT,100%,,50
70,PERFECT,100%,,51
71,PERFECT,100%,,731
72,PERFECT,100%,,128
73,PERFECT,100%,,105
74,PERFECT,100%,,306
75,FALLBACK,94%,,7302
76,FALLBACK,63%,,3385
77,FALLBACK,75%,,3601
78,PERFECT,100%,,1139
79,FALLBACK,73%,,14983
80,PERFECT,100%,,51
81,PERFECT,100%,,49
82,PERFECT,100%,,102
83,PERFECT,100%,,68
84,PERFECT,100%,,207
85,PERFECT,100%,,105
86,PERFECT,100%,,107
87,PERFECT,100%,,104
88,PERFECT,100%,,51
89,PERFECT,100%,,103
90,PERFECT,100%,,101
91,PERFECT,100%,,51
92,PERFECT,100%,,155
93,PERFECT,100%,,52
94,PERFECT,100%,,104
95,PERFECT,100%,,51
96,PERFECT,100%,,103
97,PERFECT,100%,,103
98,PERFECT,100%,,102
99,PERFECT,100%,,113
100,PERFECT,100%,,361
