LevelID,Status,Density,TimeMS
1,PERFECT,100%,685
2,PERFECT,100%,58
3,PERFECT,100%,52
4,PERFECT,100%,51
5,PERFECT,100%,52
6,PERFECT,100%,50
7,PERFECT,100%,49
8,PERFECT,100%,53
9,PERFECT,100%,51
10,PERFECT,100%,52
11,PERFECT,100%,258
12,PERFECT,100%,51
13,PERFECT,100%,51
14,PERFECT,100%,52
15,PERFECT,100%,51
16,PERFECT,100%,51
17,PERFECT,100%,51
18,PERFECT,100%,50
19,PERFECT,100%,51
20,PERFECT,100%,52
21,PERFECT,100%,51
22,PERFECT,100%,53
23,PERFECT,100%,51
24,PERFECT,100%,51
25,PERFECT,100%,103
26,PERFECT,100%,104
27,PERFECT,100%,105
28,PERFECT,100%,108
29,PERFECT,100%,152
30,PERFECT,100%,570
31,PERFECT,100%,51
32,PERFECT,100%,50
33,PERFECT,100%,54
34,PERFECT,100%,52
35,PERFECT,100%,153
36,PERFECT,100%,103
37,PERFECT,100%,105
38,PERFECT,100%,101
39,PERFECT,100%,106
40,PERFECT,100%,202
41,PERFECT,100%,52
42,PERFECT,100%,52
43,PERFECT,100%,51
44,PERFECT,100%,517
45,PERFECT,100%,53
46,PERFECT,100%,1829
47,PERFECT,100%,105
48,PERFECT,100%,106
49,PERFECT,100%,52
50,PERFECT,100%,138
51,PERFECT,100%,51
52,PERFECT,100%,50
53,PERFECT,100%,51
54,PERFECT,100%,52
55,PERFECT,100%,51
56,PERFECT,100%,108
57,PERFECT,100%,110
58,PERFECT,100%,127
59,PERFECT,100%,50
60,PERFECT,100%,50
61,PERFECT,100%,50
62,PERFECT,100%,52
63,PERFECT,100%,52
64,PERFECT,100%,83
65,PERFECT,100%,103
66,PERFECT,100%,116
67,PERFECT,100%,119
68,PERFECT,100%,209
69,PERFECT,100%,1561
70,PERFECT,100%,103
71,PERFECT,100%,50
72,PERFECT,100%,101
73,PERFECT,100%,49
74,PERFECT,100%,52
75,PERFECT,100%,154
76,PERFECT,100%,152
77,PERFECT,100%,228
78,PERFECT,100%,131
79,PERFECT,100%,155
80,PERFECT,100%,285
81,PERFECT,100%,147
82,PERFECT,100%,113
83,PERFECT,100%,63
84,PERFECT,100%,535
85,PERFECT,100%,102
86,PERFECT,100%,61
87,PERFECT,100%,53
88,PERFECT,100%,196
89,PERFECT,100%,340
90,PERFECT,100%,64
91,PERFECT,100%,125
92,PERFECT,100%,217
93,PERFECT,100%,51
94,PERFECT,100%,547
95,PERFECT,100%,52
96,PERFECT,100%,67
97,PERFECT,100%,130
98,PERFECT,100%,157
99,PERFECT,100%,106
100,PERFECT,100%,85
